Zone,Period,Regime,Sector,Alpha
US,P2 (2013-2019),REFLATION,XLY,0.02603869625576044
US,P2 (2013-2019),REFLATION,XLF,0.07051953505901964
US,P2 (2013-2019),REFLATION,XLE,-0.027259877766367124
US,P2 (2013-2019),REFLATION,XLB,-0.01062720947501336
US,P2 (2013-2019),REFLATION,XLRE,-0.1611224563329534
US,P2 (2013-2019),REFLATION,XLC,-0.16548400032503244
US,P2 (2013-2019),REFLATION,XLU,-0.03603065234495212
US,P2 (2013-2019),REFLATION,XLV,0.026133066497295937
US,P2 (2013-2019),REFLATION,XLI,0.025980045011977426
US,P2 (2013-2019),REFLATION,DBC,-0.15767183090687903
US,P2 (2013-2019),STAGFLATION,XLK,0.0018692947221221612
US,P2 (2013-2019),STAGFLATION,XLY,0.23614587005531607
US,P2 (2013-2019),STAGFLATION,XLF,-0.3232173459753691
US,P2 (2013-2019),STAGFLATION,XLE,-0.4879730742856234
US,P2 (2013-2019),STAGFLATION,XLB,-3.125992308594525
US,P2 (2013-2019),STAGFLATION,XLRE,2.1604121851735028
US,P2 (2013-2019),STAGFLATION,XLC,0.041118473196833705
US,P2 (2013-2019),STAGFLATION,XLU,2.0599403546897794
US,P2 (2013-2019),STAGFLATION,XLV,0.801184996815828
US,P2 (2013-2019),STAGFLATION,XLI,-0.7890679082668968
US,P2 (2013-2019),STAGFLATION,DBC,1.8079764298630658
US,P2 (2013-2019),DEFLATION,XLK,0.05396969071539373
US,P2 (2013-2019),DEFLATION,XLY,0.04839106455198523
US,P2 (2013-2019),DEFLATION,XLF,-0.10791552841736175
US,P2 (2013-2019),DEFLATION,XLE,-0.0064823010961623725
US,P2 (2013-2019),DEFLATION,XLB,0.16522323012526774
US,P2 (2013-2019),DEFLATION,XLRE,0.21244598511545193
US,P2 (2013-2019),DEFLATION,XLC,-0.0010515747164082136
US,P2 (2013-2019),DEFLATION,XLU,0.2542693838118823
US,P2 (2013-2019),DEFLATION,XLV,-0.1427379627737249
US,P2 (2013-2019),DEFLATION,XLI,0.15970892276714505
US,P2 (2013-2019),DEFLATION,DBC,-0.14866532558756507
US,P3 (2020-2022),GOLDILOCKS,XLK,0.17367801097442304
US,P3 (2020-2022),GOLDILOCKS,XLY,0.06833358415812846
US,P3 (2020-2022),GOLDILOCKS,XLF,-0.009730130690518424
US,P3 (2020-2022),GOLDILOCKS,XLE,-0.25230729670147606
US,P3 (2020-2022),GOLDILOCKS,XLB,-0.014634467300227105
US,P3 (2020-2022),GOLDILOCKS,XLRE,-0.041637726710816836
US,P3 (2020-2022),GOLDILOCKS,XLC,-0.03387770823951031
US,P3 (2020-2022),GOLDILOCKS,XLU,-0.019843776559114734
US,P3 (2020-2022),GOLDILOCKS,XLV,-0.09234685134271053
US,P3 (2020-2022),GOLDILOCKS,XLI,-0.001194984484813033
US,P3 (2020-2022),GOLDILOCKS,DBC,-0.1575119755388369
US,P3 (2020-2022),REFLATION,XLK,-0.022022717596125008
US,P3 (2020-2022),REFLATION,XLY,-0.06231286827619392
US,P3 (2020-2022),REFLATION,XLF,0.12964465017427068
US,P3 (2020-2022),REFLATION,XLE,0.44825663673192107
US,P3 (2020-2022),REFLATION,XLB,0.07632650757398021
US,P3 (2020-2022),REFLATION,XLRE,0.14871819918772627
US,P3 (2020-2022),REFLATION,XLC,-0.03318815603288497
US,P3 (2020-2022),REFLATION,XLU,0.018906783362372365
US,P3 (2020-2022),REFLATION,XLV,0.06326070286114932
US,P3 (2020-2022),REFLATION,XLI,0.0032335480435236597
US,P3 (2020-2022),REFLATION,DBC,0.32474260535029736
US,P3 (2020-2022),STAGFLATION,XLK,-0.021330803067275556
US,P3 (2020-2022),STAGFLATION,XLY,-0.19058054326340487
US,P3 (2020-2022),STAGFLATION,XLF,0.06184233856747311
US,P3 (2020-2022),STAGFLATION,XLE,0.5679446939837564
US,P3 (2020-2022),STAGFLATION,XLB,0.052056503212245184
US,P3 (2020-2022),STAGFLATION,XLRE,-0.1334482396647577
US,P3 (2020-2022),STAGFLATION,XLC,-0.27646370218878713
US,P3 (2020-2022),STAGFLATION,XLU,0.14465360170103417
US,P3 (2020-2022),STAGFLATION,XLV,0.14793991038209947
US,P3 (2020-2022),STAGFLATION,XLI,0.1644860284131341
US,P3 (2020-2022),STAGFLATION,DBC,0.30464248190981463
US,P3 (2020-2022),DEFLATION,XLK,0.27580019647477966
US,P3 (2020-2022),DEFLATION,XLY,0.24226427351439692
US,P3 (2020-2022),DEFLATION,XLF,-0.41699841749416977
US,P3 (2020-2022),DEFLATION,XLE,-0.25963903619601325
US,P3 (2020-2022),DEFLATION,XLB,0.19120703412803397
US,P3 (2020-2022),DEFLATION,XLRE,-0.26463098776003824
US,P3 (2020-2022),DEFLATION,XLC,0.23462470505692423
US,P3 (2020-2022),DEFLATION,XLU,-0.37658305063547326
US,P3 (2020-2022),DEFLATION,XLV,0.1987049682242641
US,P3 (2020-2022),DEFLATION,XLI,-0.22611231976144663
US,P3 (2020-2022),DEFLATION,DBC,-0.5130106714209219
US,P4 (2023-2026),GOLDILOCKS,XLK,0.0727569664458183
US,P4 (2023-2026),GOLDILOCKS,XLY,0.03876285181087691
US,P4 (2023-2026),GOLDILOCKS,XLF,0.0014942484163692205
US,P4 (2023-2026),GOLDILOCKS,XLE,-0.11119001674500514
US,P4 (2023-2026),GOLDILOCKS,XLB,-0.10536910699831419
US,P4 (2023-2026),GOLDILOCKS,XLRE,-0.1240316953137647
US,P4 (2023-2026),GOLDILOCKS,XLC,0.0801093614746648
US,P4 (2023-2026),GOLDILOCKS,XLU,-0.1646094494726459
US,P4 (2023-2026),GOLDILOCKS,XLV,-0.0724970617311837
US,P4 (2023-2026),GOLDILOCKS,XLI,-0.010371176106173635
US,P4 (2023-2026),GOLDILOCKS,DBC,-0.15210642445678438
US,P4 (2023-2026),REFLATION,XLK,0.10393755495203112
US,P4 (2023-2026),REFLATION,XLY,-0.21271101116832028
US,P4 (2023-2026),REFLATION,XLF,-0.19508821858242173
US,P4 (2023-2026),REFLATION,XLE,0.5754017548908423
US,P4 (2023-2026),REFLATION,XLB,0.020059915203138018
US,P4 (2023-2026),REFLATION,XLRE,-0.013784225219407207
US,P4 (2023-2026),REFLATION,XLC,0.18039749827525814
US,P4 (2023-2026),REFLATION,XLU,0.35717036609897374
US,P4 (2023-2026),REFLATION,XLV,-0.1576369722219911
US,P4 (2023-2026),REFLATION,XLI,0.14358364401721976
US,P4 (2023-2026),REFLATION,DBC,0.3981392422259167
US,P4 (2023-2026),STAGFLATION,XLK,0.12616434539486537
US,P4 (2023-2026),STAGFLATION,XLY,0.2327156098790496
US,P4 (2023-2026),STAGFLATION,XLF,0.25257167881073245
US,P4 (2023-2026),STAGFLATION,XLE,-0.04966324920249327
US,P4 (2023-2026),STAGFLATION,XLB,0.13839090885193817
US,P4 (2023-2026),STAGFLATION,XLRE,0.18586125030521417
US,P4 (2023-2026),STAGFLATION,XLC,0.18131744353322932
US,P4 (2023-2026),STAGFLATION,XLU,0.1055249627957987
US,P4 (2023-2026),STAGFLATION,XLV,-0.4239302475693348
US,P4 (2023-2026),STAGFLATION,XLI,-0.08325561221190503
US,P4 (2023-2026),STAGFLATION,DBC,-0.08089831266339295
US,P4 (2023-2026),DEFLATION,XLK,0.9119264838844048
US,P4 (2023-2026),DEFLATION,XLY,0.12455140777483115
US,P4 (2023-2026),DEFLATION,XLF,-1.149217488470704
US,P4 (2023-2026),DEFLATION,XLE,-1.536654333907502
US,P4 (2023-2026),DEFLATION,XLB,-0.8066077672073777
US,P4 (2023-2026),DEFLATION,XLRE,-0.5332288293159723
US,P4 (2023-2026),DEFLATION,XLC,0.6225246780617455
US,P4 (2023-2026),DEFLATION,XLU,0.2751901767271194
US,P4 (2023-2026),DEFLATION,XLV,-0.9263737471164953
US,P4 (2023-2026),DEFLATION,XLI,-0.1899962629937591
US,P4 (2023-2026),DEFLATION,DBC,-0.7796761972415827
EU,P1 (2005-2012),GOLDILOCKS,EXV3.DE,0.09898532332119772
EU,P1 (2005-2012),GOLDILOCKS,EXV8.DE,0.1368996951703856
EU,P1 (2005-2012),GOLDILOCKS,EXV1.DE,-0.007842483964662111
EU,P1 (2005-2012),GOLDILOCKS,EXV5.DE,0.08964595664681932
EU,P1 (2005-2012),GOLDILOCKS,EXV6.DE,0.06351069237037235
EU,P1 (2005-2012),GOLDILOCKS,EXV4.DE,0.025377688259123288
EU,P1 (2005-2012),GOLDILOCKS,EXV2.DE,-0.12776743532265394
EU,P1 (2005-2012),GOLDILOCKS,EXW1.DE,-0.03112261272733499
EU,P1 (2005-2012),GOLDILOCKS,EXI5.DE,0.08653514096591944
EU,P1 (2005-2012),GOLDILOCKS,EXV9.DE,0.029077472143734434
EU,P1 (2005-2012),GOLDILOCKS,EXV7.DE,0.117399381569913
EU,P1 (2005-2012),GOLDILOCKS,SXRS.DE,-0.17835685088745376
EU,P1 (2005-2012),STAGFLATION,EXV3.DE,0.07680872889267165
EU,P1 (2005-2012),STAGFLATION,EXV8.DE,0.012776361872985809
EU,P1 (2005-2012),STAGFLATION,EXV1.DE,-0.15498027337833598
EU,P1 (2005-2012),STAGFLATION,EXV5.DE,0.2065360488468198
EU,P1 (2005-2012),STAGFLATION,EXV6.DE,0.1400939490063336
EU,P1 (2005-2012),STAGFLATION,EXV4.DE,0.21922907454248997
EU,P1 (2005-2012),STAGFLATION,EXV2.DE,0.11987378403643673
EU,P1 (2005-2012),STAGFLATION,EXW1.DE,-0.014888399047258749
EU,P1 (2005-2012),STAGFLATION,EXI5.DE,-0.012448121485871322
EU,P1 (2005-2012),STAGFLATION,EXV9.DE,0.10146938822622176
EU,P1 (2005-2012),STAGFLATION,EXV7.DE,0.08605201070731314
EU,P1 (2005-2012),STAGFLATION,SXRS.DE,0.30613660541666315
EU,P1 (2005-2012),DEFLATION,EXV3.DE,-0.0889180516659706
EU,P1 (2005-2012),DEFLATION,EXV8.DE,-0.07352463396101988
EU,P1 (2005-2012),DEFLATION,EXV1.DE,0.13252207429030002
EU,P1 (2005-2012),DEFLATION,EXV5.DE,0.3216717003351033
EU,P1 (2005-2012),DEFLATION,EXV6.DE,0.0352204017361652
EU,P1 (2005-2012),DEFLATION,EXV4.DE,0.03160535533450385
EU,P1 (2005-2012),DEFLATION,EXV2.DE,-0.10880651367883115
EU,P1 (2005-2012),DEFLATION,EXW1.DE,0.10386757384292206
EU,P1 (2005-2012),DEFLATION,EXI5.DE,0.12025693962967725
EU,P1 (2005-2012),DEFLATION,EXV9.DE,0.13558230543868952
EU,P1 (2005-2012),DEFLATION,EXV7.DE,0.3030483021756144
EU,P1 (2005-2012),DEFLATION,SXRS.DE,-0.006477198416139466
EU,P2 (2013-2019),GOLDILOCKS,EXV3.DE,0.04508967565367922
EU,P2 (2013-2019),GOLDILOCKS,EXV8.DE,0.03429474730684559
EU,P2 (2013-2019),GOLDILOCKS,EXV1.DE,0.044287940332885134
EU,P2 (2013-2019),GOLDILOCKS,EXV5.DE,0.04987305109634135
EU,P2 (2013-2019),GOLDILOCKS,EXV6.DE,-0.019265823715812258
EU,P2 (2013-2019),GOLDILOCKS,EXV4.DE,0.0178180036646495
EU,P2 (2013-2019),GOLDILOCKS,EXV2.DE,-0.01612787116097872
EU,P2 (2013-2019),GOLDILOCKS,EXW1.DE,0.03471114126668495
EU,P2 (2013-2019),GOLDILOCKS,EXI5.DE,-0.04283258266102606
EU,P2 (2013-2019),GOLDILOCKS,EXV9.DE,0.030492586981048925
EU,P2 (2013-2019),GOLDILOCKS,EXV7.DE,0.015958414379931785
EU,P2 (2013-2019),GOLDILOCKS,SXRS.DE,-0.1247241638574189
EU,P2 (2013-2019),REFLATION,EXV3.DE,0.1795745131069843
EU,P2 (2013-2019),REFLATION,EXV8.DE,0.4939445222216954
EU,P2 (2013-2019),REFLATION,EXV1.DE,0.26171821517549315
EU,P2 (2013-2019),REFLATION,EXV5.DE,0.11809736163695145
EU,P2 (2013-2019),REFLATION,EXV6.DE,0.18523077102182905
EU,P2 (2013-2019),REFLATION,EXV4.DE,0.5689274913195176
EU,P2 (2013-2019),REFLATION,EXV2.DE,-0.21474912452931677
EU,P2 (2013-2019),REFLATION,EXW1.DE,0.004227052950461441
EU,P2 (2013-2019),REFLATION,EXI5.DE,0.7907922930885802
EU,P2 (2013-2019),REFLATION,EXV9.DE,0.7739837931768068
EU,P2 (2013-2019),REFLATION,EXV7.DE,-0.26606306836820165
EU,P2 (2013-2019),REFLATION,SXRS.DE,0.4537855181344857
EU,P2 (2013-2019),STAGFLATION,EXV3.DE,0.21566727725699175
EU,P2 (2013-2019),STAGFLATION,EXV8.DE,0.15216672957530072
EU,P2 (2013-2019),STAGFLATION,EXV1.DE,-0.2753111062704492
EU,P2 (2013-2019),STAGFLATION,EXV5.DE,-0.052285899896981874
EU,P2 (2013-2019),STAGFLATION,EXV6.DE,0.31062926478610975
EU,P2 (2013-2019),STAGFLATION,EXV4.DE,0.06850648959770789
EU,P2 (2013-2019),STAGFLATION,EXV2.DE,0.1339974196037643
EU,P2 (2013-2019),STAGFLATION,EXW1.DE,0.02788518077294813
EU,P2 (2013-2019),STAGFLATION,EXI5.DE,0.22727687584389275
EU,P2 (2013-2019),STAGFLATION,EXV9.DE,0.11345425250942262
EU,P2 (2013-2019),STAGFLATION,EXV7.DE,0.08096895782455128
EU,P2 (2013-2019),STAGFLATION,SXRS.DE,0.2127155172882111
EU,P2 (2013-2019),DEFLATION,EXV3.DE,0.10435134854648533
EU,P2 (2013-2019),DEFLATION,EXV8.DE,0.10882083692453311
EU,P2 (2013-2019),DEFLATION,EXV1.DE,-0.07796299671656047
EU,P2 (2013-2019),DEFLATION,EXV5.DE,0.0568173713796567
EU,P2 (2013-2019),DEFLATION,EXV6.DE,-0.13080625676155583
EU,P2 (2013-2019),DEFLATION,EXV4.DE,0.14679837094406936
EU,P2 (2013-2019),DEFLATION,EXV2.DE,-0.008961190708419109
EU,P2 (2013-2019),DEFLATION,EXW1.DE,0.03564324794715578
EU,P2 (2013-2019),DEFLATION,EXI5.DE,0.09443808406102702
EU,P2 (2013-2019),DEFLATION,EXV9.DE,0.044674790042851936
EU,P2 (2013-2019),DEFLATION,EXV7.DE,0.05668253055752111
EU,P2 (2013-2019),DEFLATION,SXRS.DE,-0.06831959225348531
EU,P3 (2020-2022),GOLDILOCKS,EXV3.DE,0.23680042842957788
EU,P3 (2020-2022),GOLDILOCKS,EXV8.DE,-0.053995564271818494
EU,P3 (2020-2022),GOLDILOCKS,EXV1.DE,-0.1759348999301788
EU,P3 (2020-2022),GOLDILOCKS,EXV5.DE,-0.07373226297748577
EU,P3 (2020-2022),GOLDILOCKS,EXV6.DE,-0.13247638762723268
EU,P3 (2020-2022),GOLDILOCKS,EXV4.DE,0.06850386198266281
EU,P3 (2020-2022),GOLDILOCKS,EXV2.DE,0.06894891970497154
EU,P3 (2020-2022),GOLDILOCKS,EXW1.DE,0.011985231945302516
EU,P3 (2020-2022),GOLDILOCKS,EXI5.DE,0.18595145786146855
EU,P3 (2020-2022),GOLDILOCKS,EXV9.DE,-0.1715509761801714
EU,P3 (2020-2022),GOLDILOCKS,EXV7.DE,0.06501664068949178
EU,P3 (2020-2022),GOLDILOCKS,SXRS.DE,0.19655465866533195
EU,P3 (2020-2022),REFLATION,EXV3.DE,0.026352961645103923
EU,P3 (2020-2022),REFLATION,EXV8.DE,0.051459588278118196
EU,P3 (2020-2022),REFLATION,EXV1.DE,0.2993398331632407
EU,P3 (2020-2022),REFLATION,EXV5.DE,0.14844229931127934
EU,P3 (2020-2022),REFLATION,EXV6.DE,0.3362091567170508
EU,P3 (2020-2022),REFLATION,EXV4.DE,-0.1270943866496005
EU,P3 (2020-2022),REFLATION,EXV2.DE,-0.1283356126773388
EU,P3 (2020-2022),REFLATION,EXW1.DE,0.025312310811722916
EU,P3 (2020-2022),REFLATION,EXI5.DE,-0.08161815858020888
EU,P3 (2020-2022),REFLATION,EXV9.DE,-0.031010943856884465
EU,P3 (2020-2022),REFLATION,EXV7.DE,-0.07689224160768643
EU,P3 (2020-2022),REFLATION,SXRS.DE,-0.0939972225902933
EU,P3 (2020-2022),STAGFLATION,EXV3.DE,-0.1954403355179071
EU,P3 (2020-2022),STAGFLATION,EXV8.DE,-0.06424073816590764
EU,P3 (2020-2022),STAGFLATION,EXV1.DE,0.061732606639083504
EU,P3 (2020-2022),STAGFLATION,EXV5.DE,-0.13484300016271264
EU,P3 (2020-2022),STAGFLATION,EXV6.DE,0.09297902211546735
EU,P3 (2020-2022),STAGFLATION,EXV4.DE,0.18588064001722468
EU,P3 (2020-2022),STAGFLATION,EXV2.DE,-0.01988810575541572
EU,P3 (2020-2022),STAGFLATION,EXW1.DE,0.03355856070529081
EU,P3 (2020-2022),STAGFLATION,EXI5.DE,-0.351902503899979
EU,P3 (2020-2022),STAGFLATION,EXV9.DE,0.017178654043275093
EU,P3 (2020-2022),STAGFLATION,EXV7.DE,0.057041302465590527
EU,P3 (2020-2022),STAGFLATION,SXRS.DE,0.45076205160779637
EU,P3 (2020-2022),DEFLATION,EXV3.DE,0.22591132162226257
EU,P3 (2020-2022),DEFLATION,EXV8.DE,0.1325952635549621
EU,P3 (2020-2022),DEFLATION,EXV1.DE,-0.308527724885734
EU,P3 (2020-2022),DEFLATION,EXV5.DE,0.2773303609722
EU,P3 (2020-2022),DEFLATION,EXV6.DE,0.2085972032520932
EU,P3 (2020-2022),DEFLATION,EXV4.DE,0.07042865503100357
EU,P3 (2020-2022),DEFLATION,EXV2.DE,-0.11661680803286206
EU,P3 (2020-2022),DEFLATION,EXW1.DE,0.022214642138278437
EU,P3 (2020-2022),DEFLATION,EXI5.DE,-0.22984660314814812
EU,P3 (2020-2022),DEFLATION,EXV9.DE,-0.16501521422831453
EU,P3 (2020-2022),DEFLATION,EXV7.DE,0.2395596062905842
EU,P3 (2020-2022),DEFLATION,SXRS.DE,-0.057640541819681146
EU,P4 (2023-2026),GOLDILOCKS,EXV3.DE,0.00031804044949947097
EU,P4 (2023-2026),GOLDILOCKS,EXV8.DE,0.04086499001770638
EU,P4 (2023-2026),GOLDILOCKS,EXV1.DE,0.19983410416182784
EU,P4 (2023-2026),GOLDILOCKS,EXV5.DE,0.0024580459718514247
EU,P4 (2023-2026),GOLDILOCKS,EXV6.DE,-0.17153840400653497
EU,P4 (2023-2026),GOLDILOCKS,EXV4.DE,-0.031898458002760754
EU,P4 (2023-2026),GOLDILOCKS,EXV2.DE,-0.06100407871655445
EU,P4 (2023-2026),GOLDILOCKS,EXW1.DE,0.018577613460042386
EU,P4 (2023-2026),GOLDILOCKS,EXI5.DE,-0.16018556419113716
EU,P4 (2023-2026),GOLDILOCKS,EXV9.DE,0.05446684649969924
EU,P4 (2023-2026),GOLDILOCKS,EXV7.DE,-0.09714344751641506
EU,P4 (2023-2026),GOLDILOCKS,SXRS.DE,-0.10569460369370726
EU,P4 (2023-2026),REFLATION,EXV3.DE,-0.08329448597878697
EU,P4 (2023-2026),REFLATION,EXV8.DE,-0.025848064370310758
EU,P4 (2023-2026),REFLATION,EXV1.DE,0.21471666501535341
EU,P4 (2023-2026),REFLATION,EXV5.DE,-0.29310340176779653
EU,P4 (2023-2026),REFLATION,EXV6.DE,0.17898359419397059
EU,P4 (2023-2026),REFLATION,EXV4.DE,-0.05464327854924084
EU,P4 (2023-2026),REFLATION,EXV2.DE,0.21685768653598642
EU,P4 (2023-2026),REFLATION,EXW1.DE,0.02019591153746264
EU,P4 (2023-2026),REFLATION,EXI5.DE,-0.04380648321805666
EU,P4 (2023-2026),REFLATION,EXV9.DE,-0.275804301230497
EU,P4 (2023-2026),REFLATION,EXV7.DE,-0.16416286985702372
EU,P4 (2023-2026),REFLATION,SXRS.DE,0.04907301050193341
EU,P4 (2023-2026),STAGFLATION,EXV3.DE,0.21719996919985948
EU,P4 (2023-2026),STAGFLATION,EXV8.DE,0.3196781676638424
EU,P4 (2023-2026),STAGFLATION,EXV1.DE,0.0543718469637417
EU,P4 (2023-2026),STAGFLATION,EXV5.DE,-0.158900691406118
EU,P4 (2023-2026),STAGFLATION,EXV6.DE,0.20179990964260264
EU,P4 (2023-2026),STAGFLATION,EXV4.DE,-0.5243942879318992
EU,P4 (2023-2026),STAGFLATION,EXV2.DE,-0.13260153604173713
EU,P4 (2023-2026),STAGFLATION,EXW1.DE,0.018932578109333256
EU,P4 (2023-2026),STAGFLATION,EXI5.DE,0.4211831033818406
EU,P4 (2023-2026),STAGFLATION,EXV9.DE,0.0969519519638902
EU,P4 (2023-2026),STAGFLATION,EXV7.DE,0.11004686073399855
EU,P4 (2023-2026),STAGFLATION,SXRS.DE,-0.20980744975795712
EU,P4 (2023-2026),DEFLATION,EXV3.DE,0.26758331728809714
EU,P4 (2023-2026),DEFLATION,EXV8.DE,0.08226894534161894
EU,P4 (2023-2026),DEFLATION,EXV1.DE,0.25250820207503594
EU,P4 (2023-2026),DEFLATION,EXV5.DE,-0.2963252878123176
EU,P4 (2023-2026),DEFLATION,EXV6.DE,-0.23178064954644012
EU,P4 (2023-2026),DEFLATION,EXV4.DE,-0.08848480656759158
EU,P4 (2023-2026),DEFLATION,EXV2.DE,0.3181637812112878
EU,P4 (2023-2026),DEFLATION,EXW1.DE,0.13101378830829305
EU,P4 (2023-2026),DEFLATION,EXI5.DE,0.10677167636741253
EU,P4 (2023-2026),DEFLATION,EXV9.DE,0.44840076302902926
EU,P4 (2023-2026),DEFLATION,EXV7.DE,-0.12143193728181272
EU,P4 (2023-2026),DEFLATION,SXRS.DE,0.20078138767251164
