Sector_A,Sector_B,Correlation,Zone,Period,Regime
XLB,XLB,1.0,US,P1 (2005-2012),GOLDILOCKS
XLRE,XLB,,US,P1 (2005-2012),GOLDILOCKS
XLC,XLB,,US,P1 (2005-2012),GOLDILOCKS
XLU,XLB,0.3763408044232849,US,P1 (2005-2012),GOLDILOCKS
XLV,XLB,0.7130122851628815,US,P1 (2005-2012),GOLDILOCKS
XLI,XLB,0.834159491441399,US,P1 (2005-2012),GOLDILOCKS
DBC,XLB,0.5506081922085004,US,P1 (2005-2012),GOLDILOCKS
XLK,XLRE,,US,P1 (2005-2012),GOLDILOCKS
XLY,XLRE,,US,P1 (2005-2012),GOLDILOCKS
XLF,XLRE,,US,P1 (2005-2012),GOLDILOCKS
XLE,XLRE,,US,P1 (2005-2012),GOLDILOCKS
XLB,XLRE,,US,P1 (2005-2012),GOLDILOCKS
XLRE,XLRE,,US,P1 (2005-2012),GOLDILOCKS
XLC,XLRE,,US,P1 (2005-2012),GOLDILOCKS
XLU,XLRE,,US,P1 (2005-2012),GOLDILOCKS
XLV,XLRE,,US,P1 (2005-2012),GOLDILOCKS
XLI,XLRE,,US,P1 (2005-2012),GOLDILOCKS
DBC,XLRE,,US,P1 (2005-2012),GOLDILOCKS
XLK,XLC,,US,P1 (2005-2012),GOLDILOCKS
XLY,XLC,,US,P1 (2005-2012),GOLDILOCKS
XLF,XLC,,US,P1 (2005-2012),GOLDILOCKS
XLE,XLC,,US,P1 (2005-2012),GOLDILOCKS
XLB,XLC,,US,P1 (2005-2012),GOLDILOCKS
XLRE,XLC,,US,P1 (2005-2012),GOLDILOCKS
XLC,XLC,,US,P1 (2005-2012),GOLDILOCKS
XLU,XLC,,US,P1 (2005-2012),GOLDILOCKS
XLV,XLC,,US,P1 (2005-2012),GOLDILOCKS
XLI,XLC,,US,P1 (2005-2012),GOLDILOCKS
DBC,XLC,,US,P1 (2005-2012),GOLDILOCKS
XLK,XLU,0.3628983076114043,US,P1 (2005-2012),GOLDILOCKS
XLY,XLU,0.47763351185944447,US,P1 (2005-2012),GOLDILOCKS
XLF,XLU,0.4641095015570743,US,P1 (2005-2012),GOLDILOCKS
XLE,XLU,0.4323222806712997,US,P1 (2005-2012),GOLDILOCKS
XLB,XLU,0.3763408044232849,US,P1 (2005-2012),GOLDILOCKS
XLRE,XLU,,US,P1 (2005-2012),GOLDILOCKS
XLC,XLU,,US,P1 (2005-2012),GOLDILOCKS
XLU,XLU,1.0,US,P1 (2005-2012),GOLDILOCKS
XLV,XLU,0.5059183093899334,US,P1 (2005-2012),GOLDILOCKS
XLI,XLU,0.4326322470996743,US,P1 (2005-2012),GOLDILOCKS
DBC,XLU,0.23091905708398644,US,P1 (2005-2012),GOLDILOCKS
XLK,XLV,0.8238231801535576,US,P1 (2005-2012),GOLDILOCKS
XLY,XLV,0.8245886008832275,US,P1 (2005-2012),GOLDILOCKS
XLF,XLV,0.7906507932892076,US,P1 (2005-2012),GOLDILOCKS
XLE,XLV,0.5450370241760654,US,P1 (2005-2012),GOLDILOCKS
XLB,XLV,0.7130122851628815,US,P1 (2005-2012),GOLDILOCKS
XLRE,XLV,,US,P1 (2005-2012),GOLDILOCKS
XLC,XLV,,US,P1 (2005-2012),GOLDILOCKS
XLU,XLV,0.5059183093899334,US,P1 (2005-2012),GOLDILOCKS
XLV,XLV,1.0,US,P1 (2005-2012),GOLDILOCKS
XLI,XLV,0.8196069336820041,US,P1 (2005-2012),GOLDILOCKS
DBC,XLV,0.33449521051762465,US,P1 (2005-2012),GOLDILOCKS
XLK,XLI,0.8501721876640586,US,P1 (2005-2012),GOLDILOCKS
XLY,XLI,0.8883536485823778,US,P1 (2005-2012),GOLDILOCKS
XLF,XLI,0.8415827987809572,US,P1 (2005-2012),GOLDILOCKS
XLE,XLI,0.6312654664758447,US,P1 (2005-2012),GOLDILOCKS
XLB,XLI,0.834159491441399,US,P1 (2005-2012),GOLDILOCKS
XLRE,XLI,,US,P1 (2005-2012),GOLDILOCKS
XLC,XLI,,US,P1 (2005-2012),GOLDILOCKS
XLU,XLI,0.4326322470996743,US,P1 (2005-2012),GOLDILOCKS
XLV,XLI,0.8196069336820041,US,P1 (2005-2012),GOLDILOCKS
XLI,XLI,1.0,US,P1 (2005-2012),GOLDILOCKS
DBC,XLI,0.40091234166808637,US,P1 (2005-2012),GOLDILOCKS
XLK,DBC,0.34935755526442996,US,P1 (2005-2012),GOLDILOCKS
XLY,DBC,0.3284109553620665,US,P1 (2005-2012),GOLDILOCKS
XLF,DBC,0.3268910741940137,US,P1 (2005-2012),GOLDILOCKS
XLE,DBC,0.7194966585601363,US,P1 (2005-2012),GOLDILOCKS
XLB,DBC,0.5506081922085004,US,P1 (2005-2012),GOLDILOCKS
XLRE,DBC,,US,P1 (2005-2012),GOLDILOCKS
XLC,DBC,,US,P1 (2005-2012),GOLDILOCKS
XLU,DBC,0.23091905708398644,US,P1 (2005-2012),GOLDILOCKS
XLV,DBC,0.33449521051762465,US,P1 (2005-2012),GOLDILOCKS
XLI,DBC,0.40091234166808637,US,P1 (2005-2012),GOLDILOCKS
DBC,DBC,1.0,US,P1 (2005-2012),GOLDILOCKS
XLK,XLK,1.0,US,P1 (2005-2012),REFLATION
XLY,XLK,0.8048655734619934,US,P1 (2005-2012),REFLATION
XLF,XLK,0.7147335296033525,US,P1 (2005-2012),REFLATION
XLE,XLK,0.6198804615251445,US,P1 (2005-2012),REFLATION
XLB,XLK,0.7436349060699268,US,P1 (2005-2012),REFLATION
XLRE,XLK,,US,P1 (2005-2012),REFLATION
XLC,XLK,,US,P1 (2005-2012),REFLATION
XLU,XLK,0.5587358035316474,US,P1 (2005-2012),REFLATION
XLV,XLK,0.6782918732336841,US,P1 (2005-2012),REFLATION
XLI,XLK,0.8060114830037561,US,P1 (2005-2012),REFLATION
DBC,XLK,0.3443265137045237,US,P1 (2005-2012),REFLATION
XLK,XLY,0.8048655734619934,US,P1 (2005-2012),REFLATION
XLY,XLY,1.0,US,P1 (2005-2012),REFLATION
XLF,XLY,0.7591814492997498,US,P1 (2005-2012),REFLATION
XLE,XLY,0.6274173587954083,US,P1 (2005-2012),REFLATION
XLB,XLY,0.7616723733644886,US,P1 (2005-2012),REFLATION
XLRE,XLY,,US,P1 (2005-2012),REFLATION
XLC,XLY,,US,P1 (2005-2012),REFLATION
XLU,XLY,0.6012695195547273,US,P1 (2005-2012),REFLATION
XLV,XLY,0.7001703871967829,US,P1 (2005-2012),REFLATION
XLI,XLY,0.8548850113811125,US,P1 (2005-2012),REFLATION
DBC,XLY,0.3215891831791378,US,P1 (2005-2012),REFLATION
XLK,XLF,0.7147335296033525,US,P1 (2005-2012),REFLATION
XLY,XLF,0.7591814492997498,US,P1 (2005-2012),REFLATION
XLF,XLF,1.0,US,P1 (2005-2012),REFLATION
XLE,XLF,0.6114865530755762,US,P1 (2005-2012),REFLATION
XLB,XLF,0.7408503181724259,US,P1 (2005-2012),REFLATION
XLRE,XLF,,US,P1 (2005-2012),REFLATION
XLC,XLF,,US,P1 (2005-2012),REFLATION
XLU,XLF,0.5718764585697781,US,P1 (2005-2012),REFLATION
XLV,XLF,0.6430661287103451,US,P1 (2005-2012),REFLATION
XLI,XLF,0.7849082909707856,US,P1 (2005-2012),REFLATION
DBC,XLF,0.3632549451799164,US,P1 (2005-2012),REFLATION
XLK,XLE,0.6198804615251445,US,P1 (2005-2012),REFLATION
XLY,XLE,0.6274173587954083,US,P1 (2005-2012),REFLATION
XLF,XLE,0.6114865530755762,US,P1 (2005-2012),REFLATION
XLE,XLE,1.0,US,P1 (2005-2012),REFLATION
XLB,XLE,0.7852100987309205,US,P1 (2005-2012),REFLATION
XLRE,XLE,,US,P1 (2005-2012),REFLATION
XLC,XLE,,US,P1 (2005-2012),REFLATION
XLU,XLE,0.571874276708646,US,P1 (2005-2012),REFLATION
XLV,XLE,0.5448727947905243,US,P1 (2005-2012),REFLATION
XLI,XLE,0.7009408225833942,US,P1 (2005-2012),REFLATION
DBC,XLE,0.6499098116638162,US,P1 (2005-2012),REFLATION
XLK,XLB,0.7436349060699268,US,P1 (2005-2012),REFLATION
XLY,XLB,0.7616723733644886,US,P1 (2005-2012),REFLATION
XLF,XLB,0.7408503181724259,US,P1 (2005-2012),REFLATION
XLE,XLB,0.7852100987309205,US,P1 (2005-2012),REFLATION
XLB,XLB,1.0,US,P1 (2005-2012),REFLATION
XLRE,XLB,,US,P1 (2005-2012),REFLATION
XLC,XLB,,US,P1 (2005-2012),REFLATION
XLU,XLB,0.5851657740387285,US,P1 (2005-2012),REFLATION
XLV,XLB,0.6406478957829898,US,P1 (2005-2012),REFLATION
XLI,XLB,0.8269887870782686,US,P1 (2005-2012),REFLATION
DBC,XLB,0.5224434814500429,US,P1 (2005-2012),REFLATION
XLK,XLRE,,US,P1 (2005-2012),REFLATION
XLY,XLRE,,US,P1 (2005-2012),REFLATION
XLF,XLRE,,US,P1 (2005-2012),REFLATION
XLE,XLRE,,US,P1 (2005-2012),REFLATION
XLB,XLRE,,US,P1 (2005-2012),REFLATION
XLRE,XLRE,,US,P1 (2005-2012),REFLATION
XLC,XLRE,,US,P1 (2005-2012),REFLATION
XLU,XLRE,,US,P1 (2005-2012),REFLATION
XLV,XLRE,,US,P1 (2005-2012),REFLATION
XLI,XLRE,,US,P1 (2005-2012),REFLATION
DBC,XLRE,,US,P1 (2005-2012),REFLATION
XLK,XLC,,US,P1 (2005-2012),REFLATION
XLY,XLC,,US,P1 (2005-2012),REFLATION
XLF,XLC,,US,P1 (2005-2012),REFLATION
XLE,XLC,,US,P1 (2005-2012),REFLATION
XLB,XLC,,US,P1 (2005-2012),REFLATION
XLRE,XLC,,US,P1 (2005-2012),REFLATION
XLC,XLC,,US,P1 (2005-2012),REFLATION
XLU,XLC,,US,P1 (2005-2012),REFLATION
XLV,XLC,,US,P1 (2005-2012),REFLATION
XLI,XLC,,US,P1 (2005-2012),REFLATION
DBC,XLC,,US,P1 (2005-2012),REFLATION
XLK,XLU,0.5587358035316474,US,P1 (2005-2012),REFLATION
XLY,XLU,0.6012695195547273,US,P1 (2005-2012),REFLATION
XLF,XLU,0.5718764585697781,US,P1 (2005-2012),REFLATION
XLE,XLU,0.571874276708646,US,P1 (2005-2012),REFLATION
XLB,XLU,0.5851657740387285,US,P1 (2005-2012),REFLATION
XLRE,XLU,,US,P1 (2005-2012),REFLATION
XLC,XLU,,US,P1 (2005-2012),REFLATION
XLU,XLU,1.0,US,P1 (2005-2012),REFLATION
XLV,XLU,0.6084006820665212,US,P1 (2005-2012),REFLATION
XLI,XLU,0.6122614774926026,US,P1 (2005-2012),REFLATION
DBC,XLU,0.2745497097775436,US,P1 (2005-2012),REFLATION
XLK,XLV,0.6782918732336841,US,P1 (2005-2012),REFLATION
XLY,XLV,0.7001703871967829,US,P1 (2005-2012),REFLATION
XLF,XLV,0.6430661287103451,US,P1 (2005-2012),REFLATION
XLE,XLV,0.5448727947905243,US,P1 (2005-2012),REFLATION
XLB,XLV,0.6406478957829898,US,P1 (2005-2012),REFLATION
XLRE,XLV,,US,P1 (2005-2012),REFLATION
XLC,XLV,,US,P1 (2005-2012),REFLATION
XLU,XLV,0.6084006820665212,US,P1 (2005-2012),REFLATION
XLV,XLV,1.0,US,P1 (2005-2012),REFLATION
XLI,XLV,0.7025658004803518,US,P1 (2005-2012),REFLATION
DBC,XLV,0.2471454330206174,US,P1 (2005-2012),REFLATION
XLK,XLI,0.8060114830037561,US,P1 (2005-2012),REFLATION
XLY,XLI,0.8548850113811125,US,P1 (2005-2012),REFLATION
XLF,XLI,0.7849082909707856,US,P1 (2005-2012),REFLATION
XLE,XLI,0.7009408225833942,US,P1 (2005-2012),REFLATION
XLB,XLI,0.8269887870782686,US,P1 (2005-2012),REFLATION
XLRE,XLI,,US,P1 (2005-2012),REFLATION
XLC,XLI,,US,P1 (2005-2012),REFLATION
XLU,XLI,0.6122614774926026,US,P1 (2005-2012),REFLATION
XLV,XLI,0.7025658004803518,US,P1 (2005-2012),REFLATION
XLI,XLI,1.0,US,P1 (2005-2012),REFLATION
DBC,XLI,0.3995071850096239,US,P1 (2005-2012),REFLATION
XLK,DBC,0.3443265137045237,US,P1 (2005-2012),REFLATION
XLY,DBC,0.3215891831791378,US,P1 (2005-2012),REFLATION
XLF,DBC,0.3632549451799164,US,P1 (2005-2012),REFLATION
XLE,DBC,0.6499098116638162,US,P1 (2005-2012),REFLATION
XLB,DBC,0.5224434814500429,US,P1 (2005-2012),REFLATION
XLRE,DBC,,US,P1 (2005-2012),REFLATION
XLC,DBC,,US,P1 (2005-2012),REFLATION
XLU,DBC,0.2745497097775436,US,P1 (2005-2012),REFLATION
XLV,DBC,0.2471454330206174,US,P1 (2005-2012),REFLATION
XLI,DBC,0.3995071850096239,US,P1 (2005-2012),REFLATION
DBC,DBC,1.0,US,P1 (2005-2012),REFLATION
XLK,XLK,1.0,US,P1 (2005-2012),STAGFLATION
XLY,XLK,0.8255724832258418,US,P1 (2005-2012),STAGFLATION
XLF,XLK,0.6922269694874457,US,P1 (2005-2012),STAGFLATION
XLE,XLK,0.5297356981225958,US,P1 (2005-2012),STAGFLATION
XLB,XLK,0.7074962915935097,US,P1 (2005-2012),STAGFLATION
XLRE,XLK,,US,P1 (2005-2012),STAGFLATION
XLC,XLK,,US,P1 (2005-2012),STAGFLATION
XLU,XLK,0.5047739632788582,US,P1 (2005-2012),STAGFLATION
XLV,XLK,0.5344204506819231,US,P1 (2005-2012),STAGFLATION
XLI,XLK,0.7829261937200437,US,P1 (2005-2012),STAGFLATION
DBC,XLK,-0.04718780731105534,US,P1 (2005-2012),STAGFLATION
XLK,XLY,0.8255724832258418,US,P1 (2005-2012),STAGFLATION
XLY,XLY,1.0,US,P1 (2005-2012),STAGFLATION
XLF,XLY,0.8012452918134295,US,P1 (2005-2012),STAGFLATION
XLE,XLY,0.41570839741211113,US,P1 (2005-2012),STAGFLATION
XLB,XLY,0.6398800676631119,US,P1 (2005-2012),STAGFLATION
XLRE,XLY,,US,P1 (2005-2012),STAGFLATION
XLC,XLY,,US,P1 (2005-2012),STAGFLATION
XLU,XLY,0.5506017484148409,US,P1 (2005-2012),STAGFLATION
XLV,XLY,0.6366763990512415,US,P1 (2005-2012),STAGFLATION
XLI,XLY,0.8065050366898747,US,P1 (2005-2012),STAGFLATION
DBC,XLY,-0.11129467769817723,US,P1 (2005-2012),STAGFLATION
XLK,XLF,0.6922269694874457,US,P1 (2005-2012),STAGFLATION
XLY,XLF,0.8012452918134295,US,P1 (2005-2012),STAGFLATION
XLF,XLF,1.0,US,P1 (2005-2012),STAGFLATION
XLE,XLF,0.46874489980160083,US,P1 (2005-2012),STAGFLATION
XLB,XLF,0.582961706214198,US,P1 (2005-2012),STAGFLATION
XLRE,XLF,,US,P1 (2005-2012),STAGFLATION
XLC,XLF,,US,P1 (2005-2012),STAGFLATION
XLU,XLF,0.4710322501106651,US,P1 (2005-2012),STAGFLATION
XLV,XLF,0.5986028172292057,US,P1 (2005-2012),STAGFLATION
XLI,XLF,0.7537515533971757,US,P1 (2005-2012),STAGFLATION
DBC,XLF,-0.010605618871319366,US,P1 (2005-2012),STAGFLATION
XLK,XLE,0.5297356981225958,US,P1 (2005-2012),STAGFLATION
XLY,XLE,0.41570839741211113,US,P1 (2005-2012),STAGFLATION
XLF,XLE,0.46874489980160083,US,P1 (2005-2012),STAGFLATION
XLE,XLE,1.0,US,P1 (2005-2012),STAGFLATION
XLB,XLE,0.7686769415848752,US,P1 (2005-2012),STAGFLATION
XLRE,XLE,,US,P1 (2005-2012),STAGFLATION
XLC,XLE,,US,P1 (2005-2012),STAGFLATION
XLU,XLE,0.5035393218253303,US,P1 (2005-2012),STAGFLATION
XLV,XLE,0.39595565733121824,US,P1 (2005-2012),STAGFLATION
XLI,XLE,0.6303751017153806,US,P1 (2005-2012),STAGFLATION
DBC,XLE,0.5250638323190041,US,P1 (2005-2012),STAGFLATION
XLK,XLB,0.7074962915935097,US,P1 (2005-2012),STAGFLATION
XLY,XLB,0.6398800676631119,US,P1 (2005-2012),STAGFLATION
XLF,XLB,0.582961706214198,US,P1 (2005-2012),STAGFLATION
XLE,XLB,0.7686769415848752,US,P1 (2005-2012),STAGFLATION
XLB,XLB,1.0,US,P1 (2005-2012),STAGFLATION
XLRE,XLB,,US,P1 (2005-2012),STAGFLATION
XLC,XLB,,US,P1 (2005-2012),STAGFLATION
XLU,XLB,0.4956406358056509,US,P1 (2005-2012),STAGFLATION
XLV,XLB,0.5251550387184555,US,P1 (2005-2012),STAGFLATION
XLI,XLB,0.7966552011376047,US,P1 (2005-2012),STAGFLATION
DBC,XLB,0.25695063787830913,US,P1 (2005-2012),STAGFLATION
XLK,XLRE,,US,P1 (2005-2012),STAGFLATION
XLY,XLRE,,US,P1 (2005-2012),STAGFLATION
XLF,XLRE,,US,P1 (2005-2012),STAGFLATION
XLE,XLRE,,US,P1 (2005-2012),STAGFLATION
XLB,XLRE,,US,P1 (2005-2012),STAGFLATION
XLRE,XLRE,,US,P1 (2005-2012),STAGFLATION
XLC,XLRE,,US,P1 (2005-2012),STAGFLATION
XLU,XLRE,,US,P1 (2005-2012),STAGFLATION
XLV,XLRE,,US,P1 (2005-2012),STAGFLATION
XLI,XLRE,,US,P1 (2005-2012),STAGFLATION
DBC,XLRE,,US,P1 (2005-2012),STAGFLATION
XLK,XLC,,US,P1 (2005-2012),STAGFLATION
XLY,XLC,,US,P1 (2005-2012),STAGFLATION
XLF,XLC,,US,P1 (2005-2012),STAGFLATION
XLE,XLC,,US,P1 (2005-2012),STAGFLATION
XLB,XLC,,US,P1 (2005-2012),STAGFLATION
XLRE,XLC,,US,P1 (2005-2012),STAGFLATION
XLC,XLC,,US,P1 (2005-2012),STAGFLATION
XLU,XLC,,US,P1 (2005-2012),STAGFLATION
XLV,XLC,,US,P1 (2005-2012),STAGFLATION
XLI,XLC,,US,P1 (2005-2012),STAGFLATION
DBC,XLC,,US,P1 (2005-2012),STAGFLATION
XLK,XLU,0.5047739632788582,US,P1 (2005-2012),STAGFLATION
XLY,XLU,0.5506017484148409,US,P1 (2005-2012),STAGFLATION
XLF,XLU,0.4710322501106651,US,P1 (2005-2012),STAGFLATION
XLE,XLU,0.5035393218253303,US,P1 (2005-2012),STAGFLATION
XLB,XLU,0.4956406358056509,US,P1 (2005-2012),STAGFLATION
XLRE,XLU,,US,P1 (2005-2012),STAGFLATION
XLC,XLU,,US,P1 (2005-2012),STAGFLATION
XLU,XLU,1.0,US,P1 (2005-2012),STAGFLATION
XLV,XLU,0.5438040655777544,US,P1 (2005-2012),STAGFLATION
XLI,XLU,0.5428371841332941,US,P1 (2005-2012),STAGFLATION
DBC,XLU,0.049664259191000676,US,P1 (2005-2012),STAGFLATION
XLK,XLV,0.5344204506819231,US,P1 (2005-2012),STAGFLATION
XLY,XLV,0.6366763990512415,US,P1 (2005-2012),STAGFLATION
XLF,XLV,0.5986028172292057,US,P1 (2005-2012),STAGFLATION
XLE,XLV,0.39595565733121824,US,P1 (2005-2012),STAGFLATION
XLB,XLV,0.5251550387184555,US,P1 (2005-2012),STAGFLATION
XLRE,XLV,,US,P1 (2005-2012),STAGFLATION
XLC,XLV,,US,P1 (2005-2012),STAGFLATION
XLU,XLV,0.5438040655777544,US,P1 (2005-2012),STAGFLATION
XLV,XLV,1.0,US,P1 (2005-2012),STAGFLATION
XLI,XLV,0.6171872469838019,US,P1 (2005-2012),STAGFLATION
DBC,XLV,-0.09788925197593301,US,P1 (2005-2012),STAGFLATION
XLK,XLI,0.7829261937200437,US,P1 (2005-2012),STAGFLATION
XLY,XLI,0.8065050366898747,US,P1 (2005-2012),STAGFLATION
XLF,XLI,0.7537515533971757,US,P1 (2005-2012),STAGFLATION
XLE,XLI,0.6303751017153806,US,P1 (2005-2012),STAGFLATION
XLB,XLI,0.7966552011376047,US,P1 (2005-2012),STAGFLATION
XLRE,XLI,,US,P1 (2005-2012),STAGFLATION
XLC,XLI,,US,P1 (2005-2012),STAGFLATION
XLU,XLI,0.5428371841332941,US,P1 (2005-2012),STAGFLATION
XLV,XLI,0.6171872469838019,US,P1 (2005-2012),STAGFLATION
XLI,XLI,1.0,US,P1 (2005-2012),STAGFLATION
DBC,XLI,0.07279294599837628,US,P1 (2005-2012),STAGFLATION
XLK,DBC,-0.04718780731105534,US,P1 (2005-2012),STAGFLATION
XLY,DBC,-0.11129467769817723,US,P1 (2005-2012),STAGFLATION
XLF,DBC,-0.010605618871319366,US,P1 (2005-2012),STAGFLATION
XLE,DBC,0.5250638323190041,US,P1 (2005-2012),STAGFLATION
XLB,DBC,0.25695063787830913,US,P1 (2005-2012),STAGFLATION
XLRE,DBC,,US,P1 (2005-2012),STAGFLATION
XLC,DBC,,US,P1 (2005-2012),STAGFLATION
XLU,DBC,0.049664259191000676,US,P1 (2005-2012),STAGFLATION
XLV,DBC,-0.09788925197593301,US,P1 (2005-2012),STAGFLATION
XLI,DBC,0.07279294599837628,US,P1 (2005-2012),STAGFLATION
DBC,DBC,1.0,US,P1 (2005-2012),STAGFLATION
XLK,XLK,1.0,US,P1 (2005-2012),DEFLATION
XLY,XLK,0.8662402924525285,US,P1 (2005-2012),DEFLATION
XLF,XLK,0.785946988297805,US,P1 (2005-2012),DEFLATION
XLE,XLK,0.8286940807315953,US,P1 (2005-2012),DEFLATION
XLB,XLK,0.8428764111863869,US,P1 (2005-2012),DEFLATION
XLRE,XLK,,US,P1 (2005-2012),DEFLATION
XLC,XLK,,US,P1 (2005-2012),DEFLATION
XLU,XLK,0.7823885165719165,US,P1 (2005-2012),DEFLATION
XLV,XLK,0.776980788027464,US,P1 (2005-2012),DEFLATION
XLI,XLK,0.8803742247532589,US,P1 (2005-2012),DEFLATION
DBC,XLK,0.5209501251386947,US,P1 (2005-2012),DEFLATION
XLK,XLY,0.8662402924525285,US,P1 (2005-2012),DEFLATION
XLY,XLY,1.0,US,P1 (2005-2012),DEFLATION
XLF,XLY,0.8325478002348276,US,P1 (2005-2012),DEFLATION
XLE,XLY,0.7563943307453939,US,P1 (2005-2012),DEFLATION
XLB,XLY,0.8174241637776305,US,P1 (2005-2012),DEFLATION
XLRE,XLY,,US,P1 (2005-2012),DEFLATION
XLC,XLY,,US,P1 (2005-2012),DEFLATION
XLU,XLY,0.6830215619418093,US,P1 (2005-2012),DEFLATION
XLV,XLY,0.7580100345504529,US,P1 (2005-2012),DEFLATION
XLI,XLY,0.8941139350321154,US,P1 (2005-2012),DEFLATION
DBC,XLY,0.4806775773990239,US,P1 (2005-2012),DEFLATION
XLK,XLF,0.785946988297805,US,P1 (2005-2012),DEFLATION
XLY,XLF,0.8325478002348276,US,P1 (2005-2012),DEFLATION
XLF,XLF,1.0,US,P1 (2005-2012),DEFLATION
XLE,XLF,0.6784769414951338,US,P1 (2005-2012),DEFLATION
XLB,XLF,0.7288397429687714,US,P1 (2005-2012),DEFLATION
XLRE,XLF,,US,P1 (2005-2012),DEFLATION
XLC,XLF,,US,P1 (2005-2012),DEFLATION
XLU,XLF,0.6079024218191108,US,P1 (2005-2012),DEFLATION
XLV,XLF,0.6623782280024284,US,P1 (2005-2012),DEFLATION
XLI,XLF,0.802767586518428,US,P1 (2005-2012),DEFLATION
DBC,XLF,0.40236462017483104,US,P1 (2005-2012),DEFLATION
XLK,XLE,0.8286940807315953,US,P1 (2005-2012),DEFLATION
XLY,XLE,0.7563943307453939,US,P1 (2005-2012),DEFLATION
XLF,XLE,0.6784769414951338,US,P1 (2005-2012),DEFLATION
XLE,XLE,1.0,US,P1 (2005-2012),DEFLATION
XLB,XLE,0.8759654762616209,US,P1 (2005-2012),DEFLATION
XLRE,XLE,,US,P1 (2005-2012),DEFLATION
XLC,XLE,,US,P1 (2005-2012),DEFLATION
XLU,XLE,0.8126048111527147,US,P1 (2005-2012),DEFLATION
XLV,XLE,0.7294160054402399,US,P1 (2005-2012),DEFLATION
XLI,XLE,0.8197516923846675,US,P1 (2005-2012),DEFLATION
DBC,XLE,0.7130861518466017,US,P1 (2005-2012),DEFLATION
XLK,XLB,0.8428764111863869,US,P1 (2005-2012),DEFLATION
